game_id,turn,player,action_type,source_idx,color,line_idx,score_p1_before,score_p2_before
1,20,1,factory,2,yellow,4,1,2
1,21,0,factory,1,black,0,1,2
1,22,1,factory,3,yellow,0,1,2
1,23,0,center,-1,black,2,1,2
1,24,1,center,-1,white,1,1,2
1,25,0,center,-1,blue,4,1,2
1,26,1,factory,0,yellow,3,1,2
1,27,0,center,-1,red,3,1,2
1,28,1,center,-1,yellow,3,1,2
1,29,0,center,-1,blue,-1,1,2
1,30,1,factory,4,yellow,3,12,5
1,31,0,factory,1,blue,1,12,5
1,32,1,factory,3,red,4,12,5
1,33,0,center,-1,white,0,12,5
1,34,1,center,-1,red,4,12,5
1,35,0,factory,2,black,4,12,5
1,36,1,center,-1,black,1,12,5
1,37,0,factory,0,black,4,12,5
1,38,1,center,-1,blue,2,12,5
1,39,0,center,-1,yellow,2,12,5
1,40,1,center,-1,white,0,12,5
1,41,0,factory,0,white,1,25,11
1,42,1,factory,1,red,3,25,11
1,43,0,factory,3,yellow,2,25,11
1,44,1,factory,2,red,3,25,11
1,45,0,factory,4,red,3,25,11
1,46,1,center,-1,blue,2,25,11
1,47,0,center,-1,white,-1,25,11
1,48,1,center,-1,red,0,25,11
1,49,0,center,-1,yellow,-1,25,11
2,0,0,factory,0,white,1,0,0
2,1,1,factory,2,red,0,0,0
2,2,0,factory,4,blue,0,0,0
2,3,1,center,-1,yellow,3,0,0
2,4,0,center,-1,black,2,0,0
2,5,1,factory,3,yellow,3,0,0
2,6,0,factory,1,white,4,0,0
2,7,1,center,-1,blue,2,0,0
2,8,0,center,-1,red,3,0,0
2,9,1,center,-1,black,4,0,0
2,10,1,factory,2,black,4,10,0
2,11,0,factory,4,white,2,10,0
2,12,1,factory,0,yellow,3,10,0
2,13,0,factory,1,yellow,0,10,0
2,14,1,center,-1,blue,1,10,0
2,15,0,center,-1,white,4,10,0
2,16,1,factory,3,black,0,10,0
2,17,0,center,-1,yellow,1,10,0
2,18,1,center,-1,blue,2,10,0
2,19,0,center,-1,white,4,10,0
2,20,1,center,-1,black,-1,10,0
2,21,0,factory,0,red,0,15,0
2,22,1,factory,2,white,0,15,0
2,23,0,center,-1,blue,1,15,0
2,24,1,factory,4,black,2,15,0
2,25,0,center,-1,white,4,15,0
2,26,1,factory,3,black,2,15,0
2,27,0,center,-1,red,2,15,0
2,28,1,factory,1,red,1,15,0
2,29,0,center,-1,black,3,15,0
2,30,1,center,-1,blue,4,15,0
2,31,0,center,-1,yellow,-1,15,0
2,32,1,factory,2,blue,4,22,5
2,33,0,factory,3,black,0,22,5
2,34,1,factory,4,red,2,22,5
2,35,0,factory,1,yellow,4,22,5
2,36,1,factory,0,white,3,22,5
2,37,0,center,-1,red,1,22,5
2,38,1,center,-1,white,3,22,5
2,39,0,center,-1,yellow,4,22,5
2,40,1,center,-1,black,1,22,5
2,41,0,factory,3,blue,2,30,11
2,42,1,factory,0,black,1,30,11
2,43,0,factory,4,yellow,4,30,11
2,44,1,factory,1,blue,0,30,11
2,45,0,center,-1,black,1,30,11
2,46,1,factory,2,black,3,30,11
2,47,0,center,-1,white,0,30,11
2,48,1,center,-1,yellow,4,30,11
2,49,0,center,-1,blue,-1,30,11
2,50,1,center,-1,red,-1,30,11
3,0,0,factory,2,white,1,0,0
3,1,1,factory,1,black,1,0,0
3,2,0,factory,3,yellow,0,0,0
3,3,1,factory,4,white,2,0,0
3,4,0,factory,0,black,4,0,0
3,5,1,center,-1,white,2,0,0
3,6,0,center,-1,red,3,0,0
3,7,1,center,-1,black,4,0,0
3,8,0,center,-1,blue,2,0,0
3,9,1,center,-1,yellow,3,0,0
3,10,1,factory,2,yellow,3,3,0
3,11,0,factory,3,blue,1,3,0
3,12,1,factory,0,white,1,3,0
3,13,0,factory,1,black,0,3,0
3,14,1,center,-1,red,2,3,0
3,15,0,factory,4,black,4,3,0
3,16,1,center,-1,white,0,3,0
3,17,0,center,-1,yellow,3,3,0
3,18,0,factory,2,blue,0,8,0
3,19,1,center,-1,yellow,1,8,0
3,20,0,factory,4,black,4,8,0
3,21,1,factory,0,blue,3,8,0
3,22,0,factory,3,yellow,3,8,0
3,23,1,factory,1,black,2,8,0
3,24,0,center,-1,black,1,8,0
3,25,1,center,-1,yellow,0,8,0
3,26,0,center,-1,white,-1,8,0
3,27,1,center,-1,red,-1,8,0
3,28,1,factory,1,black,4,10,0
3,29,0,factory,0,red,0,10,0
3,30,1,factory,3,black,4,10,0
3,31,0,center,-1,blue,3,10,0
3,32,1,factory,4,black,4,10,0
3,33,0,center,-1,red,4,10,0
3,34,1,factory,2,blue,1,10,0
3,35,0,center,-1,yellow,-1,10,0
3,36,0,factory,4,white,0,5,6
3,37,1,factory,0,black,0,5,6
3,38,0,factory,2,red,4,5,6
3,39,1,factory,1,blue,4,5,6
3,40,0,center,-1,white,3,5,6
3,41,1,factory,3,blue,4,5,6
3,42,0,center,-1,blue,2,5,6
3,43,1,center,-1,red,1,5,6
3,44,0,center,-1,black,1,5,6
3,45,1,center,-1,yellow,-1,5,6
4,0,0,factory,2,white,2,0,0
4,1,1,factory,0,white,4,0,0
4,2,0,factory,4,red,1,0,0
4,3,1,factory,1,white,4,0,0
4,4,0,factory,3,blue,4,0,0
4,5,1,center,-1,yellow,2,0,0
4,6,0,center,-1,blue,4,0,0
4,7,1,center,-1,black,1,0,0
4,8,1,factory,1,blue,1,3,0
4,9,0,factory,3,black,1,3,0
4,10,1,factory,2,blue,1,3,0
4,11,0,factory,4,black,0,3,0
4,12,1,factory,0,red,2,3,0
4,13,0,center,-1,yellow,4,3,0
4,14,1,center,-1,blue,3,3,0
4,15,0,center,-1,white,3,3,0
4,16,1,center,-1,black,0,3,0
4,17,0,factory,2,white,0,8,6
4,18,1,factory,0,red,1,8,6
4,19,0,factory,4,blue,1,8,6
4,20,1,center,-1,red,1,8,6
4,21,0,factory,1,red,4,8,6
4,22,1,center,-1,blue,2,8,6
4,23,0,center,-1,black,2,8,6
4,24,1,center,-1,white,4,8,6
4,25,0,factory,3,red,4,8,6
4,26,1,center,-1,white,0,8,6
4,27,0,center,-1,black,3,8,6
4,28,1,center,-1,yellow,-1,8,6
4,29,1,factory,2,red,4,16,11
4,30,0,factory,0,black,3,16,11
4,31,1,factory,3,red,4,16,11
4,32,0,center,-1,yellow,0,16,11
4,33,1,factory,1,blue,0,16,11
4,34,0,center,-1,white,1,16,11
4,35,1,center,-1,blue,2,16,11
4,36,0,factory,4,blue,2,16,11
4,37,1,center,-1,white,1,16,11
4,38,0,center,-1,black,-1,16,11
4,39,0,factory,0,red,4,23,14
4,40,1,factory,2,white,1,23,14
4,41,0,factory,4,blue,2,23,14
4,42,1,factory,1,black,2,23,14
4,43,0,factory,3,yellow,1,23,14
4,44,1,center,-1,black,2,23,14
4,45,0,center,-1,blue,0,23,14
4,46,1,center,-1,yellow,0,23,14
4,47,0,center,-1,red,3,23,14
4,48,1,center,-1,white,-1,23,14
5,0,0,factory,0,blue,2,0,0
5,1,1,factory,2,white,3,0,0
5,2,0,factory,4,black,1,0,0
5,3,1,factory,3,white,3,0,0
5,4,0,factory,1,red,0,0,0
5,5,1,center,-1,black,4,0,0
5,6,0,center,-1,blue,3,0,0
5,7,1,center,-1,yellow,0,0,0
5,8,1,factory,2,yellow,1,4,0
5,9,0,factory,3,yellow,0,4,0
5,10,1,factory,4,blue,2,4,0
5,11,0,center,-1,white,3,4,0
5,12,1,factory,0,blue,2,4,0
5,13,0,center,-1,yellow,1,4,0
5,14,1,factory,1,white,4,4,0
5,15,0,center,-1,yellow,4,4,0
5,16,1,center,-1,white,4,4,0
5,17,0,center,-1,red,2,4,0
5,18,1,center,-1,black,0,4,0
5,19,0,center,-1,blue,-1,4,0
5,20,0,factory,4,red,1,13,4
5,21,1,center,-1,black,1,13,4
5,22,0,factory,0,black,0,13,4
5,23,1,factory,1,yellow,2,13,4
5,24,0,factory,2,red,2,13,4
5,25,1,center,-1,yellow,2,13,4
5,26,0,factory,3,yellow,4,13,4
5,27,1,center,-1,blue,0,13,4
5,28,0,center,-1,black,3,13,4
5,29,1,center,-1,white,4,13,4
5,30,0,center,-1,red,-1,13,4
5,31,1,factory,1,red,1,21,3
5,32,0,factory,4,white,0,21,3
5,33,1,factory,0,red,2,21,3
5,34,0,factory,3,blue,1,21,3
5,35,1,center,-1,red,2,21,3
5,36,0,center,-1,black,3,21,3
5,37,1,factory,2,white,3,21,3
5,38,0,center,-1,yellow,2,21,3
5,39,1,center,-1,blue,4,21,3
5,40,0,center,-1,white,-1,21,3
5,41,0,factory,4,white,1,43,16
5,42,1,factory,0,blue,4,43,16
5,43,0,factory,1,blue,0,43,16
5,44,1,factory,2,blue,4,43,16
5,45,0,center,-1,red,3,43,16
5,46,1,center,-1,white,2,43,16
5,47,0,center,-1,yellow,4,43,16
5,48,1,factory,3,yellow,3,43,16
5,49,0,center,-1,black,2,43,16
5,50,1,center,-1,red,0,43,16
6,0,0,factory,3,black,2,0,0
6,1,1,factory,4,red,0,0,0
6,2,0,factory,2,white,1,0,0
6,3,1,factory,0,blue,1,0,0
6,4,0,factory,1,white,0,0,0
6,5,1,center,-1,black,4,0,0
6,6,0,center,-1,yellow,4,0,0
6,7,1,center,-1,blue,2,0,0
6,8,0,center,-1,white,3,0,0
6,9,1,factory,2,blue,2,5,1
6,10,0,factory,0,blue,0,5,1
6,11,1,factory,1,black,1,5,1
6,12,0,factory,3,red,1,5,1
6,13,1,center,-1,black,3,5,1
6,14,0,center,-1,white,2,5,1
6,15,1,factory,4,black,3,5,1
6,16,0,center,-1,red,4,5,1
6,17,1,center,-1,blue,0,5,1
6,18,0,center,-1,yellow,-1,5,1
6,19,0,factory,4,black,1,10,0
6,20,1,factory,0,yellow,0,10,0
6,21,0,factory,3,black,0,10,0
6,22,1,center,-1,white,1,10,0
6,23,0,factory,1,red,4,10,0
6,24,1,center,-1,black,2,10,0
6,25,0,center,-1,yellow,2,10,0
6,26,1,factory,2,black,2,10,0
6,27,0,center,-1,blue,-1,10,0
6,28,1,center,-1,yellow,-1,10,0
6,29,0,center,-1,red,-1,10,0
6,30,1,factory,2,white,2,17,6
6,31,0,factory,3,blue,1,17,6
6,32,1,center,-1,yellow,1,17,6
6,33,0,factory,1,red,0,17,6
6,34,1,center,-1,white,0,17,6
6,35,0,factory,0,blue,4,17,6
6,36,1,factory,4,black,4,17,6
6,37,0,center,-1,red,2,17,6
6,38,1,center,-1,yellow,-1,17,6
6,39,0,center,-1,blue,4,17,6
6,40,0,factory,3,yellow,0,29,9
6,41,1,factory,0,red,2,29,9
6,42,0,factory,2,blue,4,29,9
6,43,1,factory,1,red,2,29,9
6,44,0,factory,4,blue,4,29,9
6,45,1,center,-1,black,3,29,9
6,46,0,center,-1,blue,2,29,9
6,47,1,center,-1,red,1,29,9
6,48,0,center,-1,white,3,29,9
7,0,0,factory,1,yellow,1,0,0
7,1,1,factory,0,red,1,0,0
7,2,0,factory,4,red,0,0,0
7,3,1,factory,2,red,1,0,0
7,4,0,factory,3,blue,4,0,0
7,5,1,center,-1,blue,4,0,0
7,6,0,center,-1,black,2,0,0
7,7,1,center,-1,white,2,0,0
7,8,0,center,-1,yellow,3,0,0
7,9,1,factory,3,yellow,3,4,0
7,10,0,factory,2,blue,1,4,0
7,11,1,factory,0,yellow,3,4,0
7,12,0,factory,1,yellow,0,4,0
7,13,1,factory,4,yellow,3,4,0
7,14,0,center,-1,white,2,4,0
7,15,1,center,-1,red,2,4,0
7,16,0,center,-1,blue,4,4,0
7,17,1,center,-1,black,1,4,0
7,18,0,factory,4,white,1,14,1
7,19,1,factory,2,white,3,14,1
7,20,0,factory,1,blue,0,14,1
7,21,1,factory,3,white,3,14,1
7,22,0,factory,0,blue,4,14,1
7,23,1,center,-1,yellow,2,14,1
7,24,0,center,-1,red,2,14,1
7,25,1,center,-1,blue,4,14,1
7,26,0,center,-1,black,-1,14,1
7,27,1,factory,2,blue,1,19,5
7,28,0,factory,3,black,0,19,5
7,29,1,factory,0,white,3,19,5
7,30,0,factory,1,black,1,19,5
7,31,1,factory,4,blue,0,19,5
7,32,0,center,-1,yellow,3,19,5
7,33,1,center,-1,blue,2,19,5
7,34,0,center,-1,black,4,19,5
7,35,1,center,-1,red,4,19,5
7,36,0,center,-1,white,-1,19,5
7,37,0,factory,4,white,0,25,8
7,38,1,factory,0,red,4,25,8
7,39,0,factory,2,red,1,25,8
7,40,1,factory,1,red,4,25,8
7,41,0,center,-1,yellow,2,25,8
7,42,1,center,-1,black,3,25,8
7,43,0,factory,3,black,4,25,8
7,44,1,center,-1,blue,2,25,8
7,45,0,center,-1,white,3,25,8
7,46,1,center,-1,yellow,0,25,8
7,47,0,center,-1,red,-1,25,8
8,0,0,factory,3,yellow,2,0,0
8,1,1,factory,0,yellow,0,0,0
8,2,0,factory,2,black,1,0,0
8,3,1,factory,1,yellow,2,0,0
8,4,0,factory,4,black,0,0,0
8,5,1,center,-1,blue,3,0,0
8,6,0,center,-1,white,3,0,0
8,7,1,center,-1,red,1,0,0
8,8,0,center,-1,black,4,0,0
8,9,1,factory,3,black,4,4,0
8,10,0,factory,4,red,1,4,0
8,11,1,factory,0,black,4,4,0
8,12,0,factory,1,white,0,4,0
8,13,1,factory,2,black,4,4,0
8,14,0,center,-1,red,2,4,0
8,15,1,center,-1,blue,3,4,0
8,16,0,center,-1,yellow,3,4,0
8,17,1,center,-1,white,1,4,0
8,18,0,factory,2,yellow,1,21,0
8,19,1,factory,3,black,0,21,0
8,20,0,factory,1,red,0,21,0
8,21,1,center,-1,yellow,3,21,0
8,22,0,center,-1,blue,2,21,0
8,23,1,factory,0,black,1,21,0
8,24,0,factory,4,black,4,21,0
8,25,1,center,-1,blue,-1,21,0
8,26,0,center,-1,red,3,21,0
8,27,1,center,-1,white,-1,21,0
8,28,1,factory,0,yellow,3,36,0
8,29,0,factory,3,blue,1,36,0
8,30,1,factory,4,blue,0,36,0
8,31,0,center,-1,yellow,0,36,0
8,32,1,factory,1,black,4,36,0
8,33,0,center,-1,white,2,36,0
8,34,1,factory,2,black,1,36,0
8,35,0,center,-1,black,4,36,0
8,36,1,center,-1,white,-1,36,0
8,37,0,center,-1,blue,3,36,0
8,38,1,center,-1,red,-1,36,0
8,39,0,factory,2,blue,3,51,3
8,40,1,factory,1,red,3,51,3
8,41,0,factory,3,blue,0,51,3
8,42,1,factory,4,red,3,51,3
8,43,0,factory,0,black,4,51,3
8,44,1,center,-1,red,4,51,3
8,45,0,center,-1,white,1,51,3
8,46,1,center,-1,yellow,1,51,3
8,47,0,center,-1,black,2,51,3
8,48,1,center,-1,blue,-1,51,3
9,0,0,factory,1,white,1,0,0
9,1,1,factory,0,white,4,0,0
9,2,0,factory,3,red,0,0,0
9,3,1,factory,2,white,4,0,0
9,4,0,factory,4,white,4,0,0
9,5,1,center,-1,black,2,0,0
9,6,0,center,-1,yellow,2,0,0
9,7,1,center,-1,red,1,0,0
9,8,0,center,-1,blue,3,0,0
9,9,1,factory,0,white,4,1,0
9,10,0,factory,2,red,1,1,0
9,11,1,factory,1,white,4,1,0
9,12,0,factory,4,yellow,0,1,0
9,13,1,center,-1,white,4,1,0
9,14,0,factory,3,white,4,1,0
9,15,1,center,-1,blue,3,1,0
9,16,0,center,-1,red,3,1,0
9,17,1,center,-1,yellow,1,1,0
9,18,0,center,-1,black,2,1,0
9,19,0,factory,4,black,0,6,0
9,20,1,center,-1,red,4,6,0
9,21,0,factory,3,yellow,1,6,0
9,22,1,factory,0,red,4,6,0
9,23,0,factory,1,white,4,6,0
9,24,1,center,-1,red,4,6,0
9,25,0,factory,2,white,4,6,0
9,26,1,center,-1,black,1,6,0
9,27,0,center,-1,blue,2,6,0
9,28,1,center,-1,yellow,0,6,0
9,29,1,factory,0,black,0,27,0
9,30,0,factory,1,blue,0,27,0
9,31,1,factory,2,black,2,27,0
9,32,0,factory,3,blue,1,27,0
9,33,1,factory,4,black,4,27,0
9,34,0,center,-1,black,4,27,0
9,35,1,center,-1,red,-1,27,0
9,36,0,center,-1,white,2,27,0
9,37,1,center,-1,yellow,-1,27,0
9,38,0,factory,4,white,2,38,0
9,39,1,factory,0,white,2,38,0
9,40,0,factory,3,black,1,38,0
9,41,1,factory,2,white,2,38,0
9,42,0,center,-1,white,0,38,0
9,43,1,center,-1,black,1,38,0
9,44,0,center,-1,red,3,38,0
9,45,1,center,-1,blue,0,38,0
9,46,0,factory,1,black,4,38,0
9,47,1,center,-1,blue,3,38,0
9,48,0,center,-1,yellow,-1,38,0
10,0,0,factory,1,red,1,0,0
10,1,1,factory,3,blue,3,0,0
10,2,0,factory,0,blue,0,0,0
10,3,1,factory,2,blue,3,0,0
10,4,0,factory,4,red,4,0,0
10,5,1,center,-1,black,0,0,0
10,6,0,center,-1,yellow,3,0,0
10,7,1,center,-1,white,1,0,0
10,8,0,center,-1,red,4,0,0
10,9,1,factory,0,yellow,4,3,0
10,10,0,factory,4,white,1,3,0
10,11,1,factory,1,yellow,4,3,0
10,12,0,factory,3,yellow,0,3,0
10,13,1,center,-1,yellow,4,3,0
10,14,0,center,-1,blue,3,3,0
10,15,1,center,-1,black,1,3,0
10,16,0,factory,2,red,4,3,0
10,17,1,center,-1,blue,3,3,0
10,18,0,center,-1,red,4,3,0
10,19,1,center,-1,white,0,3,0
10,20,0,center,-1,black,2,3,0
10,21,0,factory,1,blue,1,9,3
10,22,1,factory,2,red,3,9,3
10,23,0,factory,4,black,2,9,3
10,24,1,factory,0,red,3,9,3
10,25,0,factory,3,red,0,9,3
10,26,1,center,-1,red,3,9,3
10,27,0,center,-1,yellow,4,9,3
10,28,1,center,-1,blue,0,9,3
10,29,0,center,-1,black,3,9,3
10,30,1,center,-1,white,2,9,3
10,31,1,factory,2,yellow,3,21,5
10,32,0,factory,4,black,0,21,5
10,33,1,factory,3,yellow,3,21,5
10,34,0,center,-1,white,2,21,5
10,35,1,factory,0,blue,1,21,5
10,36,0,factory,1,white,4,21,5
10,37,1,center,-1,blue,1,21,5
10,38,0,center,-1,black,3,21,5
10,39,1,center,-1,red,2,21,5
10,40,0,factory,0,yellow,1,31,10
10,41,1,factory,4,yellow,2,31,10
10,42,0,factory,2,white,0,31,10
10,43,1,factory,1,yellow,2,31,10
10,44,0,center,-1,red,3,31,10
10,45,1,center,-1,black,-1,31,10
10,46,0,center,-1,white,4,31,10
10,47,1,factory,3,white,-1,31,10
10,48,0,center,-1,blue,2,31,10
10,49,1,center,-1,black,-1,31,10
11,0,0,factory,1,yellow,2,0,0
11,1,1,factory,4,red,3,0,0
11,2,0,factory,0,black,1,0,0
11,3,1,factory,2,red,3,0,0
11,4,0,factory,3,white,0,0,0
11,5,1,center,-1,red,3,0,0
11,6,0,center,-1,yellow,3,0,0
11,7,1,center,-1,blue,4,0,0
11,8,0,center,-1,white,4,0,0
11,9,1,center,-1,black,1,0,0
11,10,1,factory,2,blue,1,5,0
11,11,0,factory,4,black,0,5,0
11,12,1,factory,0,blue,2,5,0
11,13,0,factory,1,yellow,1,5,0
11,14,1,center,-1,blue,2,5,0
11,15,0,center,-1,white,4,5,0
11,16,1,factory,3,blue,4,5,0
11,17,0,center,-1,red,2,5,0
11,18,1,center,-1,black,0,5,0
11,19,0,center,-1,white,3,5,0
11,20,1,center,-1,yellow,3,5,0
11,21,0,factory,3,red,1,15,2
11,22,1,factory,1,yellow,3,15,2
11,23,0,factory,0,red,0,15,2
11,24,1,center,-1,blue,0,15,2
11,25,0,factory,2,red,4,15,2
11,26,1,center,-1,white,2,15,2
11,27,0,factory,4,white,3,15,2
11,28,1,center,-1,yellow,1,15,2
11,29,0,center,-1,black,2,15,2
11,30,1,center,-1,blue,4,15,2
11,31,1,factory,0,blue,4,27,2
11,32,0,factory,2,blue,1,27,2
11,33,1,factory,1,blue,3,27,2
11,34,0,factory,3,white,2,27,2
11,35,1,center,-1,blue,3,27,2
11,36,0,center,-1,yellow,0,27,2
11,37,1,center,-1,red,2,27,2
11,38,0,factory,4,red,4,27,2
11,39,1,center,-1,black,-1,27,2
11,40,0,factory,1,white,1,41,0
11,41,1,factory,0,black,4,41,0
11,42,0,factory,2,blue,0,41,0
11,43,1,factory,3,black,4,41,0
11,44,0,factory,4,red,4,41,0
11,45,1,center,-1,black,4,41,0
11,46,0,center,-1,white,3,41,0
11,47,1,center,-1,blue,3,41,0
11,48,0,center,-1,red,-1,41,0
11,49,1,center,-1,yellow,2,41,0
12,0,0,factory,4,yellow,2,0,0
12,1,1,factory,0,yellow,2,0,0
12,2,0,factory,2,red,1,0,0
12,3,1,factory,1,yellow,2,0,0
12,4,0,factory,3,black,0,0,0
12,5,1,center,-1,black,0,0,0
12,6,0,center,-1,blue,4,0,0
12,7,1,center,-1,red,1,0,0
12,8,0,center,-1,yellow,3,0,0
12,9,1,factory,1,black,4,6,0
12,10,0,factory,3,yellow,1,6,0
12,11,1,factory,2,black,4,6,0
12,12,0,factory,0,white,0,6,0
12,13,1,center,-1,black,4,6,0
12,14,0,factory,4,white,2,6,0
12,15,1,center,-1,blue,2,6,0
12,16,0,center,-1,yellow,3,6,0
12,17,1,center,-1,white,1,6,0
12,18,0,center,-1,red,-1,6,0
12,19,0,factory,0,blue,2,9,0
12,20,1,factory,4,yellow,4,9,0
12,21,0,factory,3,blue,1,9,0
12,22,1,center,-1,yellow,4,9,0
12,23,0,factory,2,red,0,9,0
12,24,1,factory,1,black,1,9,0
12,25,0,center,-1,blue,4,9,0
12,26,1,center,-1,black,1,9,0
12,27,0,center,-1,red,-1,9,0
12,28,1,center,-1,white,0,9,0
12,29,1,factory,1,red,0,23,0
12,30,0,factory,4,yellow,0,23,0
12,31,1,factory,2,white,3,23,0
12,32,0,factory,3,white,1,23,0
12,33,1,factory,0,white,3,23,0
12,34,0,center,-1,black,2,23,0
12,35,1,center,-1,blue,2,23,0
12,36,0,center,-1,yellow,3,23,0
12,37,1,center,-1,red,-1,23,0
12,38,0,factory,0,blue,0,37,0
12,39,1,factory,3,white,3,37,0
12,40,0,factory,4,black,1,37,0
12,41,1,center,-1,yellow,4,37,0
12,42,0,factory,2,blue,3,37,0
12,43,1,factory,1,yellow,0,37,0
12,44,0,center,-1,red,2,37,0
12,45,1,center,-1,blue,1,37,0
12,46,0,center,-1,white,-1,37,0
13,0,0,factory,3,white,2,0,0
13,1,1,factory,1,blue,1,0,0
13,2,0,factory,0,white,1,0,0
13,3,1,center,-1,yellow,4,0,0
13,4,0,factory,4,black,0,0,0
13,5,1,center,-1,yellow,4,0,0
13,6,0,center,-1,black,4,0,0
13,7,1,factory,2,white,3,0,0
13,8,0,center,-1,blue,3,0,0
13,9,1,center,-1,white,3,0,0
13,10,1,factory,0,white,3,4,0
13,11,0,factory,1,blue,0,4,0
13,12,1,factory,2,yellow,2,4,0
13,13,0,center,-1,black,2,4,0
13,14,1,factory,3,yellow,2,4,0
13,15,0,factory,4,black,4,4,0
13,16,1,center,-1,white,1,4,0
13,17,0,center,-1,blue,1,4,0
13,18,1,center,-1,yellow,4,4,0
13,19,0,center,-1,red,3,4,0
13,20,0,factory,3,red,3,14,1
13,21,1,factory,2,black,3,14,1
13,22,0,factory,0,yellow,0,14,1
13,23,1,center,-1,black,3,14,1
13,24,0,factory,1,black,4,14,1
13,25,1,factory,4,white,0,14,1
13,26,0,center,-1,black,4,14,1
13,27,1,center,-1,blue,4,14,1
13,28,0,center,-1,red,2,14,1
13,29,1,center,-1,white,2,14,1
13,30,1,factory,2,white,2,24,4
13,31,0,factory,0,yellow,2,24,4
13,32,1,factory,3,white,2,24,4
13,33,0,factory,4,red,0,24,4
13,34,1,factory,1,blue,0,24,4
13,35,0,center,-1,black,3,24,4
13,36,1,center,-1,red,4,24,4
13,37,0,center,-1,yellow,1,24,4
13,38,1,center,-1,white,-1,24,4
13,39,0,factory,4,blue,2,42,13
13,40,1,factory,2,black,1,42,13
13,41,0,factory,0,red,1,42,13
13,42,1,factory,3,black,1,42,13
13,43,0,center,-1,white,0,42,13
13,44,1,factory,1,yellow,3,42,13
13,45,0,center,-1,red,4,42,13
13,46,1,center,-1,yellow,3,42,13
13,47,0,center,-1,blue,-1,42,13
13,48,1,center,-1,black,2,42,13
14,0,0,factory,0,yellow,1,0,0
14,1,1,factory,1,black,2,0,0
14,2,0,factory,4,yellow,0,0,0
14,3,1,factory,3,black,2,0,0
14,4,0,factory,2,white,4,0,0
14,5,1,center,-1,red,1,0,0
14,6,0,center,-1,white,4,0,0
14,7,1,center,-1,yellow,0,0,0
14,8,0,center,-1,blue,3,0,0
14,9,1,center,-1,black,4,0,0
14,10,1,factory,1,black,4,2,0
14,11,0,factory,3,red,0,2,0
14,12,1,factory,2,black,4,2,0
14,13,0,factory,0,white,4,2,0
14,14,1,factory,4,black,4,2,0
14,15,0,center,-1,blue,1,2,0
14,16,1,center,-1,white,0,2,0
14,17,0,center,-1,red,2,2,0
14,18,1,center,-1,yellow,1,2,0
14,19,0,factory,0,red,1,10,0
14,20,1,factory,2,red,0,10,0
