game_id,seed,bot1,bot2,score1,score2,bonus1,bonus2,winner,rounds,total_turns
31,73,ReedyBot,RandomBot,89,5,(+4+14+10),(+0),0,5,51
32,74,ReedyBot,RandomBot,71,11,(+4+7+10),(+0),0,5,50
33,75,ReedyBot,RandomBot,64,18,(+4+7),(+4),0,5,52
34,76,ReedyBot,RandomBot,49,14,(+4),(+0),0,5,51
35,77,ReedyBot,RandomBot,54,12,(+4+7),(+0),0,5,50
36,78,ReedyBot,RandomBot,68,9,(+4+7),(+0),0,5,51
37,79,ReedyBot,RandomBot,65,17,(+4),(+0),0,5,52
38,80,ReedyBot,RandomBot,49,15,(+4),(+7),0,5,55
39,81,ReedyBot,RandomBot,49,14,(+2+7),(+2),0,5,50
40,82,ReedyBot,RandomBot,41,24,(+4),(+7),0,5,48
41,83,ReedyBot,RandomBot,59,7,(+6),(+0),0,5,51
42,84,ReedyBot,RandomBot,36,1,(+2),(+0),0,5,46
43,85,ReedyBot,RandomBot,49,10,(+4),(+0),0,5,55
44,86,ReedyBot,RandomBot,98,9,(+6+7+10),(+0),0,5,52
45,87,ReedyBot,RandomBot,58,47,(+2),(+7+10),0,5,50
46,88,ReedyBot,RandomBot,60,32,(+2+7),(+2),0,5,48
47,89,ReedyBot,RandomBot,47,32,(+4+7),(+2),0,5,51
48,90,ReedyBot,RandomBot,68,23,(+4+7),(+0),0,5,53
49,91,ReedyBot,RandomBot,65,9,(+4+7),(+0),0,5,50
50,92,ReedyBot,RandomBot,49,19,(+2),(+7),0,5,51
51,93,ReedyBot,RandomBot,47,1,(+4),(+0),0,5,51
52,94,ReedyBot,RandomBot,58,8,(+2+10),(+0),0,5,47
53,95,ReedyBot,RandomBot,77,0,(+6+7),(+0),0,5,54
54,96,ReedyBot,RandomBot,42,19,(+4),(+2),0,5,50
55,97,ReedyBot,RandomBot,51,0,(+4),(+0),0,5,47
56,98,ReedyBot,RandomBot,71,5,(+4+7+10),(+0),0,5,52
57,99,ReedyBot,RandomBot,29,14,(+2),(+2),0,5,46
58,100,ReedyBot,RandomBot,47,14,(+4),(+0),0,5,51
59,101,ReedyBot,RandomBot,42,3,(+4),(+0),0,5,46
60,102,ReedyBot,RandomBot,54,3,(+4+7),(+0),0,5,51
61,103,ReedyBot,RandomBot,35,0,(+2),(+0),0,5,50
62,104,ReedyBot,RandomBot,75,18,(+4+10),(+2),0,5,50
63,105,ReedyBot,RandomBot,28,18,(+2),(+7),0,5,47
64,106,ReedyBot,RandomBot,47,15,(+4),(+0),0,5,53
65,107,ReedyBot,RandomBot,59,18,(+4+7),(+0),0,5,52
66,108,ReedyBot,RandomBot,56,18,(+4+10),(+0),0,5,51
67,109,ReedyBot,RandomBot,49,20,(+2),(+0),0,5,54
68,110,ReedyBot,RandomBot,49,5,(+2),(+0),0,5,46
69,111,ReedyBot,RandomBot,72,7,(+4+14),(+0),0,5,46
70,112,ReedyBot,RandomBot,78,25,(+2+14),(+0),0,5,50
71,113,ReedyBot,RandomBot,62,3,(+2+7),(+0),0,5,44
72,114,ReedyBot,RandomBot,43,15,(+2),(+7),0,5,52
73,115,ReedyBot,RandomBot,71,6,(+4+7+10),(+0),0,5,49
74,116,ReedyBot,RandomBot,93,18,(+4+14+10),(+0),0,5,50
75,117,ReedyBot,RandomBot,55,13,(+4+7),(+0),0,5,50
76,118,ReedyBot,RandomBot,55,20,(+4),(+0),0,5,50
77,119,ReedyBot,RandomBot,77,28,(+4+7),(+7),0,5,51
78,120,ReedyBot,RandomBot,70,33,(+6),(+7),0,5,56
79,121,ReedyBot,RandomBot,54,20,(+4),(+0),0,5,51
80,122,ReedyBot,RandomBot,33,10,(+2+10),(+0),0,5,51
81,123,ReedyBot,RandomBot,68,13,(+4+7),(+0),0,5,50
82,124,ReedyBot,RandomBot,61,18,(+4+7),(+0),0,5,51
83,125,ReedyBot,RandomBot,65,17,(+6),(+0),0,5,52
84,126,ReedyBot,RandomBot,67,10,(+4+14),(+0),0,5,49
85,127,ReedyBot,RandomBot,54,19,(+4+7),(+0),0,5,51
86,128,ReedyBot,RandomBot,62,2,(+4+7),(+0),0,5,50
87,129,ReedyBot,RandomBot,63,0,(+2+7),(+0),0,5,51
88,130,ReedyBot,RandomBot,62,13,(+4+7),(+2),0,5,55
89,131,ReedyBot,RandomBot,37,30,(+4),(+0),0,5,51
90,132,ReedyBot,RandomBot,62,19,(+4),(+0),0,5,52
91,133,ReedyBot,RandomBot,59,14,(+2+7+10),(+2),0,5,52
92,134,ReedyBot,RandomBot,64,28,(+2+7),(+2),0,5,51
93,135,ReedyBot,RandomBot,52,12,(+4),(+2),0,5,53
94,136,ReedyBot,RandomBot,45,18,(+4+7),(+0),0,5,52
95,137,ReedyBot,RandomBot,60,4,(+4),(+0),0,5,49
96,138,ReedyBot,RandomBot,38,1,(+4),(+0),0,5,49
97,139,ReedyBot,RandomBot,38,14,(+4+7),(+0),0,5,52
98,140,ReedyBot,RandomBot,50,15,(+2+7),(+2),0,5,49
99,141,ReedyBot,RandomBot,75,2,(+4+7+10),(+0),0,5,48
