game_id,turn,player,action_type,source_idx,color,line_idx,score_p1_before,score_p2_before
5,16,0,center,-1,black,2,0,3
5,17,1,center,-1,blue,2,0,3
5,18,0,center,-1,yellow,4,0,3
5,19,1,center,-1,red,4,0,3
5,20,0,factory,2,black,0,5,9
5,21,1,factory,4,red,4,5,9
5,22,0,factory,1,yellow,1,5,9
5,23,1,factory,0,red,4,5,9
5,24,0,center,-1,blue,4,5,9
5,25,1,center,-1,yellow,3,5,9
5,26,0,factory,3,red,-1,5,9
5,27,1,center,-1,blue,1,5,9
5,28,0,center,-1,red,-1,5,9
5,29,1,center,-1,white,0,5,9
5,30,0,center,-1,black,-1,5,9
5,31,1,factory,0,yellow,3,5,17
5,32,0,factory,1,red,0,5,17
5,33,1,factory,3,blue,4,5,17
5,34,0,factory,4,white,1,5,17
5,35,1,center,-1,blue,4,5,17
5,36,0,factory,2,black,4,5,17
5,37,1,center,-1,blue,4,5,17
5,38,0,center,-1,black,4,5,17
5,39,1,center,-1,red,0,5,17
5,40,0,center,-1,yellow,2,5,17
5,41,1,center,-1,white,1,5,17
5,42,0,factory,3,black,4,13,19
5,43,1,factory,0,blue,0,13,19
5,44,0,factory,2,yellow,2,13,19
5,45,1,factory,1,red,2,13,19
5,46,0,factory,4,yellow,0,13,19
5,47,1,center,-1,red,2,13,19
5,48,0,center,-1,blue,3,13,19
5,49,1,center,-1,black,4,13,19
5,50,0,center,-1,yellow,-1,13,19
5,51,1,center,-1,white,-1,13,19
6,0,0,factory,3,blue,0,0,0
6,1,1,factory,0,white,4,0,0
6,2,0,factory,1,yellow,1,0,0
6,3,1,center,-1,white,4,0,0
6,4,0,factory,4,black,2,0,0
6,5,1,factory,2,black,2,0,0
6,6,0,center,-1,blue,3,0,0
6,7,1,center,-1,black,2,0,0
6,8,0,center,-1,yellow,4,0,0
6,9,1,center,-1,white,1,0,0
6,10,0,center,-1,red,-1,0,0
6,11,1,factory,4,red,0,2,3
6,12,0,center,-1,white,1,2,3
6,13,1,factory,0,red,2,2,3
6,14,0,center,-1,yellow,0,2,3
6,15,1,factory,2,red,2,2,3
6,16,0,factory,3,yellow,4,2,3
6,17,1,center,-1,blue,1,2,3
6,18,0,factory,1,black,-1,2,3
6,19,1,center,-1,black,4,2,3
6,20,0,factory,1,yellow,4,0,4
6,21,1,factory,0,black,4,0,4
6,22,0,factory,2,blue,1,0,4
6,23,1,center,-1,red,1,0,4
6,24,0,factory,4,red,0,0,4
6,25,1,factory,3,blue,3,0,4
6,26,0,center,-1,yellow,2,0,4
6,27,1,center,-1,blue,3,0,4
6,28,0,center,-1,black,-1,0,4
6,29,1,center,-1,red,2,0,4
6,30,0,center,-1,white,-1,0,4
6,31,1,factory,3,blue,2,7,4
6,32,0,factory,2,yellow,2,7,4
6,33,1,factory,0,blue,2,7,4
6,34,0,factory,4,black,0,7,4
6,35,1,center,-1,black,0,7,4
6,36,0,center,-1,red,4,7,4
6,37,1,factory,1,red,4,7,4
6,38,0,center,-1,yellow,-1,7,4
6,39,1,center,-1,white,3,7,4
6,40,0,center,-1,blue,3,7,4
6,41,0,factory,4,red,1,10,8
6,42,1,factory,0,white,3,10,8
6,43,0,factory,3,blue,3,10,8
6,44,1,center,-1,yellow,0,10,8
6,45,0,factory,1,white,0,10,8
6,46,1,center,-1,black,1,10,8
6,47,0,center,-1,yellow,-1,10,8
6,48,1,factory,2,yellow,2,10,8
6,49,0,center,-1,blue,2,10,8
6,50,1,center,-1,white,-1,10,8
7,0,0,factory,0,black,0,0,0
7,1,1,factory,4,white,4,0,0
7,2,0,factory,1,red,2,0,0
7,3,1,center,-1,white,4,0,0
7,4,0,center,-1,red,1,0,0
7,5,1,factory,2,blue,1,0,0
7,6,0,factory,3,yellow,3,0,0
7,7,1,center,-1,blue,1,0,0
7,8,0,center,-1,black,4,0,0
7,9,1,center,-1,red,0,0,0
7,10,0,center,-1,yellow,3,0,0
7,11,1,factory,1,black,3,4,1
7,12,0,factory,3,black,1,4,1
7,13,1,factory,4,black,3,4,1
7,14,0,factory,2,red,0,4,1
7,15,1,factory,0,white,0,4,1
7,16,0,center,-1,yellow,2,4,1
7,17,1,center,-1,black,2,4,1
7,18,0,center,-1,red,4,4,1
7,19,1,center,-1,white,1,4,1
7,20,0,center,-1,blue,-1,4,1
7,21,0,factory,0,yellow,1,7,1
7,22,1,center,-1,white,1,7,1
7,23,0,factory,2,white,0,7,1
7,24,1,factory,1,yellow,3,7,1
7,25,0,center,-1,blue,2,7,1
7,26,1,factory,3,yellow,3,7,1
7,27,0,factory,4,red,4,7,1
7,28,1,center,-1,yellow,3,7,1
7,29,0,center,-1,red,4,7,1
7,30,1,center,-1,white,4,7,1
7,31,0,center,-1,blue,-1,7,1
7,32,1,factory,1,white,4,22,2
7,33,0,factory,0,yellow,0,22,2
7,34,1,factory,3,black,0,22,2
7,35,0,factory,2,blue,1,22,2
7,36,1,center,-1,red,1,22,2
7,37,0,factory,4,yellow,3,22,2
7,38,1,center,-1,blue,3,22,2
7,39,0,center,-1,white,2,22,2
7,40,1,center,-1,red,-1,22,2
7,41,0,factory,2,yellow,3,39,0
7,42,1,factory,0,white,3,39,0
7,43,0,factory,4,blue,0,39,0
7,44,1,factory,1,white,3,39,0
7,45,0,center,-1,black,2,39,0
7,46,1,center,-1,white,3,39,0
7,47,0,center,-1,blue,4,39,0
7,48,1,factory,3,black,2,39,0
7,49,0,center,-1,red,-1,39,0
7,50,1,center,-1,yellow,0,39,0
8,0,0,factory,1,blue,0,0,0
8,1,1,factory,3,yellow,0,0,0
8,2,0,factory,0,yellow,1,0,0
8,3,1,center,-1,black,4,0,0
8,4,0,factory,4,red,2,0,0
8,5,1,factory,2,black,4,0,0
8,6,0,center,-1,blue,3,0,0
8,7,1,center,-1,black,4,0,0
8,8,0,center,-1,yellow,4,0,0
8,9,1,center,-1,white,2,0,0
8,10,0,center,-1,red,-1,0,0
8,11,1,factory,0,white,2,1,0
8,12,0,factory,1,red,0,1,0
8,13,1,factory,2,black,3,1,0
8,14,0,center,-1,yellow,4,1,0
8,15,1,factory,3,black,3,1,0
8,16,0,center,-1,blue,1,1,0
8,17,1,factory,4,black,1,1,0
8,18,0,center,-1,white,2,1,0
8,19,1,center,-1,black,1,1,0
8,20,0,center,-1,yellow,-1,1,0
8,21,1,center,-1,red,0,1,0
8,22,0,factory,1,yellow,0,4,5
8,23,1,factory,0,blue,0,4,5
8,24,0,factory,3,white,1,4,5
8,25,1,factory,2,red,2,4,5
8,26,0,factory,4,blue,2,4,5
8,27,1,center,-1,red,2,4,5
8,28,0,center,-1,blue,2,4,5
8,29,1,center,-1,yellow,1,4,5
8,30,0,center,-1,black,4,4,5
8,31,1,center,-1,white,3,4,5
8,32,1,factory,1,white,3,15,6
8,33,0,factory,0,blue,2,15,6
8,34,1,factory,4,black,0,15,6
8,35,0,factory,2,white,0,15,6
8,36,1,center,-1,black,4,15,6
8,37,0,center,-1,red,1,15,6
8,38,1,center,-1,blue,2,15,6
8,39,0,factory,3,blue,4,15,6
8,40,1,center,-1,yellow,1,15,6
8,41,0,center,-1,white,-1,15,6
8,42,0,factory,4,blue,4,21,22
8,43,1,factory,2,blue,4,21,22
8,44,0,factory,0,black,0,21,22
8,45,1,factory,1,blue,4,21,22
8,46,0,factory,3,yellow,2,21,22
8,47,1,center,-1,blue,4,21,22
8,48,0,center,-1,yellow,2,21,22
8,49,1,center,-1,black,2,21,22
8,50,0,center,-1,red,-1,21,22
8,51,1,center,-1,white,1,21,22
9,0,0,factory,0,yellow,0,0,0
9,1,1,factory,2,white,1,0,0
9,2,0,factory,1,yellow,1,0,0
9,3,1,factory,4,yellow,0,0,0
9,4,0,center,-1,red,2,0,0
9,5,1,factory,3,red,2,0,0
9,6,0,center,-1,blue,3,0,0
9,7,1,center,-1,white,3,0,0
9,8,0,center,-1,black,4,0,0
9,9,1,factory,0,white,3,3,2
9,10,0,factory,3,red,0,3,2
9,11,1,factory,1,white,3,3,2
9,12,0,center,-1,yellow,2,3,2
9,13,1,factory,2,red,2,3,2
9,14,0,center,-1,red,1,3,2
9,15,1,factory,4,white,0,3,2
9,16,0,center,-1,black,3,3,2
9,17,1,center,-1,red,1,3,2
9,18,0,center,-1,yellow,-1,3,2
9,19,1,center,-1,blue,4,3,2
9,20,0,center,-1,white,-1,3,2
9,21,0,factory,1,black,0,11,5
9,22,1,factory,3,blue,4,11,5
9,23,0,factory,0,black,1,11,5
9,24,1,factory,2,blue,4,11,5
9,25,0,factory,4,yellow,3,11,5
9,26,1,center,-1,blue,2,11,5
9,27,0,center,-1,black,4,11,5
9,28,1,center,-1,red,3,11,5
9,29,0,center,-1,yellow,3,11,5
9,30,1,center,-1,white,-1,11,5
9,31,1,factory,3,white,4,23,0
9,32,0,factory,0,yellow,3,23,0
9,33,1,factory,4,white,4,23,0
9,34,0,factory,2,blue,2,23,0
9,35,1,factory,1,blue,3,23,0
9,36,0,center,-1,red,4,23,0
9,37,1,center,-1,blue,3,23,0
9,38,0,center,-1,black,-1,23,0
9,39,1,center,-1,yellow,-1,23,0
9,40,0,factory,0,red,4,26,0
9,41,1,factory,1,red,1,26,0
9,42,0,factory,4,blue,1,26,0
9,43,1,center,-1,blue,0,26,0
9,44,0,factory,2,white,0,26,0
9,45,1,factory,3,white,4,26,0
9,46,0,center,-1,black,2,26,0
9,47,1,center,-1,yellow,-1,26,0
9,48,1,factory,0,yellow,4,44,0
10,0,0,factory,0,yellow,0,0,0
10,1,1,factory,1,yellow,4,0,0
10,2,0,factory,2,red,1,0,0
10,3,1,factory,4,yellow,4,0,0
10,4,0,center,-1,black,2,0,0
10,5,1,factory,3,red,2,0,0
10,6,0,center,-1,blue,4,0,0
10,7,1,center,-1,red,2,0,0
10,8,0,center,-1,black,3,0,0
10,9,1,center,-1,white,0,0,0
10,10,1,factory,1,yellow,3,3,0
10,11,0,factory,2,black,0,3,0
10,12,1,factory,3,yellow,3,3,0
10,13,0,factory,4,blue,1,3,0
10,14,1,center,-1,blue,1,3,0
10,15,0,center,-1,red,2,3,0
10,16,1,factory,0,white,2,3,0
10,17,0,center,-1,black,3,3,0
10,18,1,center,-1,red,0,3,0
10,19,0,center,-1,white,4,3,0
10,20,0,factory,1,black,1,8,3
10,21,1,factory,0,blue,0,8,3
10,22,0,factory,2,blue,0,8,3
10,23,1,center,-1,yellow,3,8,3
10,24,0,center,-1,white,2,8,3
10,25,1,factory,3,yellow,1,8,3
10,26,0,factory,4,blue,3,8,3
10,27,1,center,-1,yellow,1,8,3
10,28,0,center,-1,black,-1,8,3
10,29,1,center,-1,white,-1,8,3
10,30,0,center,-1,red,-1,8,3
10,31,1,factory,3,yellow,0,14,4
10,32,0,factory,0,white,0,14,4
10,33,1,factory,2,blue,3,14,4
10,34,0,factory,4,blue,3,14,4
10,35,1,center,-1,black,2,14,4
10,36,0,center,-1,white,1,14,4
10,37,1,factory,1,black,1,14,4
10,38,0,center,-1,yellow,2,14,4
10,39,1,center,-1,red,-1,14,4
10,40,0,factory,0,white,4,24,0
10,41,1,factory,2,black,0,24,0
10,42,0,factory,3,blue,3,24,0
10,43,1,factory,1,blue,3,24,0
10,44,0,center,-1,red,0,24,0
10,45,1,center,-1,blue,3,24,0
10,46,0,factory,4,yellow,2,24,0
10,47,1,center,-1,black,1,24,0
10,48,0,center,-1,yellow,1,24,0
10,49,1,center,-1,white,-1,24,0
11,0,0,factory,0,red,0,0,0
11,1,1,factory,1,black,4,0,0
11,2,0,factory,2,yellow,1,0,0
11,3,1,factory,4,black,4,0,0
11,4,0,center,-1,white,3,0,0
11,5,1,center,-1,black,4,0,0
11,6,0,factory,3,blue,2,0,0
11,7,1,center,-1,blue,2,0,0
11,8,0,center,-1,yellow,4,0,0
11,9,1,center,-1,red,3,0,0
11,10,0,center,-1,white,-1,0,0
11,11,1,factory,1,red,3,2,0
11,12,0,factory,3,blue,2,2,0
11,13,1,factory,0,black,4,2,0
11,14,0,factory,2,red,1,2,0
11,15,1,factory,4,black,4,2,0
11,16,0,center,-1,yellow,0,2,0
11,17,1,center,-1,blue,1,2,0
11,18,0,center,-1,red,3,2,0
11,19,1,center,-1,black,0,2,0
11,20,0,center,-1,white,-1,2,0
11,21,0,factory,0,red,3,2,3
11,22,1,factory,1,blue,2,2,3
11,23,0,factory,4,yellow,4,2,3
11,24,1,center,-1,black,1,2,3
11,25,0,center,-1,white,2,2,3
11,26,1,factory,2,blue,4,2,3
11,27,0,factory,3,blue,0,2,3
11,28,1,center,-1,blue,4,2,3
11,29,0,center,-1,white,1,2,3
11,30,1,center,-1,red,0,2,3
11,31,0,center,-1,yellow,-1,2,3
11,32,1,center,-1,black,3,2,3
11,33,1,factory,2,black,3,11,1
11,34,0,factory,0,white,0,11,1
11,35,1,factory,3,red,2,11,1
11,36,0,center,-1,blue,1,11,1
11,37,1,factory,4,red,2,11,1
11,38,0,center,-1,yellow,2,11,1
11,39,1,factory,1,yellow,1,11,1
11,40,0,center,-1,white,4,11,1
11,41,1,center,-1,blue,0,11,1
11,42,0,center,-1,black,3,11,1
11,43,0,factory,0,white,4,22,8
11,44,1,factory,3,red,1,22,8
11,45,0,factory,4,black,2,22,8
11,46,1,center,-1,yellow,3,22,8
11,47,0,factory,2,black,0,22,8
11,48,1,factory,1,yellow,3,22,8
11,49,0,center,-1,black,1,22,8
11,50,1,center,-1,blue,4,22,8
11,51,0,center,-1,red,-1,22,8
12,0,0,factory,0,yellow,0,0,0
12,1,1,factory,1,blue,4,0,0
12,2,0,factory,2,black,1,0,0
12,3,1,center,-1,blue,4,0,0
12,4,0,factory,3,yellow,2,0,0
12,5,1,center,-1,red,0,0,0
12,6,0,center,-1,yellow,2,0,0
12,7,1,center,-1,black,3,0,0
12,8,0,factory,4,red,3,0,0
12,9,1,center,-1,white,2,0,0
12,10,1,factory,2,black,2,3,0
12,11,0,factory,1,yellow,1,3,0
12,12,1,factory,4,black,2,3,0
12,13,0,factory,3,black,0,3,0
12,14,1,center,-1,white,0,3,0
12,15,0,factory,0,yellow,4,3,0
12,16,1,center,-1,white,1,3,0
12,17,0,center,-1,red,3,3,0
12,18,1,center,-1,blue,4,3,0
12,19,0,center,-1,yellow,4,3,0
12,20,0,factory,3,yellow,4,6,0
12,21,1,factory,1,black,0,6,0
12,22,0,factory,2,red,1,6,0
12,23,1,factory,0,yellow,4,6,0
12,24,0,center,-1,red,0,6,0
12,25,1,center,-1,blue,1,6,0
12,26,0,factory,4,blue,2,6,0
12,27,1,center,-1,black,3,6,0
12,28,0,center,-1,white,3,6,0
12,29,1,factory,1,black,3,23,0
12,30,0,factory,0,blue,0,23,0
12,31,1,center,-1,yellow,2,23,0
12,32,0,factory,2,red,2,23,0
12,33,1,factory,3,black,1,23,0
12,34,0,center,-1,red,2,23,0
12,35,1,factory,4,black,1,23,0
12,36,0,center,-1,black,4,23,0
12,37,1,center,-1,yellow,0,23,0
12,38,0,center,-1,white,3,23,0
12,39,1,center,-1,red,-1,23,0
12,40,0,factory,2,white,0,32,10
12,41,1,factory,3,red,1,32,10
12,42,0,factory,0,blue,1,32,10
12,43,1,factory,4,red,2,32,10
12,44,0,center,-1,black,2,32,10
12,45,1,factory,1,red,2,32,10
12,46,0,center,-1,yellow,3,32,10
12,47,1,center,-1,blue,3,32,10
12,48,0,center,-1,black,4,32,10
12,49,1,center,-1,red,-1,32,10
13,0,0,factory,0,yellow,0,0,0
13,1,1,factory,2,white,4,0,0
13,2,0,factory,1,red,1,0,0
13,3,1,center,-1,white,4,0,0
13,4,0,factory,3,black,2,0,0
13,5,1,factory,4,red,2,0,0
13,6,0,center,-1,blue,3,0,0
13,7,1,center,-1,red,2,0,0
13,8,0,center,-1,yellow,4,0,0
13,9,1,center,-1,black,1,0,0
13,10,1,factory,0,blue,2,3,2
13,11,0,factory,1,black,0,3,2
13,12,1,factory,3,blue,2,3,2
13,13,0,factory,2,yellow,1,3,2
13,14,1,factory,4,black,0,3,2
13,15,0,center,-1,red,2,3,2
13,16,1,center,-1,black,4,3,2
13,17,0,center,-1,blue,3,3,2
13,18,1,center,-1,white,1,3,2
13,19,0,factory,3,red,0,6,1
13,20,1,factory,1,white,2,6,1
13,21,0,factory,0,black,1,6,1
13,22,1,center,-1,white,2,6,1
13,23,0,factory,2,yellow,2,6,1
13,24,1,center,-1,blue,3,6,1
13,25,0,factory,4,yellow,2,6,1
13,26,1,center,-1,blue,3,6,1
13,27,0,center,-1,black,-1,6,1
13,28,1,center,-1,red,1,6,1
13,29,0,center,-1,white,-1,6,1
13,30,1,factory,3,white,3,17,5
13,31,0,factory,4,white,0,17,5
13,32,1,factory,1,yellow,2,17,5
13,33,0,center,-1,blue,2,17,5
13,34,1,factory,2,yellow,2,17,5
13,35,0,center,-1,blue,3,17,5
13,36,1,factory,0,black,4,17,5
13,37,0,center,-1,blue,1,17,5
13,38,1,center,-1,black,4,17,5
13,39,0,center,-1,yellow,4,17,5
