game_id,seed,bot1,bot2,score1,score2,bonus1,bonus2,winner,rounds,total_turns
47,289,GreedyBot,PlannedBot,52,19,(+4+10),(+7),0,5,50
48,290,GreedyBot,PlannedBot,56,27,(+4),(+10),0,5,48
49,291,GreedyBot,PlannedBot,56,35,(+6),(+0),0,5,52
50,292,GreedyBot,PlannedBot,60,33,(+2+10),(+10),0,5,50
51,293,GreedyBot,PlannedBot,54,38,(+4),(+7+10),0,5,50
52,294,GreedyBot,PlannedBot,59,42,(+4+7),(+2+7),0,5,55
53,295,GreedyBot,PlannedBot,44,43,(+4),(+7),0,5,49
54,296,GreedyBot,PlannedBot,41,34,(+4),(+20),0,5,48
55,297,GreedyBot,PlannedBot,63,42,(+4+10),(+10),0,5,51
56,298,GreedyBot,PlannedBot,26,29,(+4),(+0),1,5,51
57,299,GreedyBot,PlannedBot,55,33,(+4+10),(+0),0,5,50
58,300,GreedyBot,PlannedBot,79,42,(+4+7+10),(+7),0,5,53
59,301,GreedyBot,PlannedBot,39,47,(+2),(+7+10),1,5,50
60,302,GreedyBot,PlannedBot,53,39,(+4),(+10),0,5,50
61,303,GreedyBot,PlannedBot,76,41,(+4+14),(+7),0,5,51
62,304,GreedyBot,PlannedBot,45,10,(+4),(+0),0,5,51
63,305,GreedyBot,PlannedBot,48,49,(+4),(+7),1,5,54
64,306,GreedyBot,PlannedBot,43,32,(+4),(+7),0,5,53
65,307,GreedyBot,PlannedBot,33,15,(+2),(+0),0,5,45
66,308,GreedyBot,PlannedBot,41,23,(+4),(+0),0,5,50
67,309,GreedyBot,PlannedBot,14,22,(+4),(+0),1,5,49
68,310,GreedyBot,PlannedBot,41,61,(+2),(+14+10),1,5,49
69,311,GreedyBot,PlannedBot,46,42,(+4),(+7),0,5,50
70,312,GreedyBot,PlannedBot,61,40,(+4+10),(+14),0,5,49
71,313,GreedyBot,PlannedBot,58,16,(+2+10),(+0),0,5,50
72,314,GreedyBot,PlannedBot,52,34,(+2),(+7),0,5,51
73,315,GreedyBot,PlannedBot,29,38,(+2),(+7+10),1,5,48
74,316,GreedyBot,PlannedBot,40,47,(+4),(+2+10),1,5,52
75,317,GreedyBot,PlannedBot,46,13,(+4),(+2),0,5,51
76,318,GreedyBot,PlannedBot,68,18,(+4+20),(+10),0,5,52
77,319,GreedyBot,PlannedBot,48,59,(+2),(+14),1,5,48
78,320,GreedyBot,PlannedBot,45,44,(+4),(+7),0,5,52
79,321,GreedyBot,PlannedBot,45,30,(+2),(+10),0,5,48
80,322,GreedyBot,PlannedBot,53,16,(+4),(+0),0,5,51
81,323,GreedyBot,PlannedBot,41,50,(+4),(+7),1,5,49
82,324,GreedyBot,PlannedBot,44,41,(+4),(+2+7),0,5,51
83,325,GreedyBot,PlannedBot,30,9,(+4),(+0),0,5,50
84,326,GreedyBot,PlannedBot,42,23,(+4),(+0),0,5,48
85,327,GreedyBot,PlannedBot,62,36,(+4+7),(+2+7),0,5,50
86,328,GreedyBot,PlannedBot,64,61,(+4),(+2+7+10),0,5,49
87,329,GreedyBot,PlannedBot,71,21,(+4+14),(+7),0,5,47
88,330,GreedyBot,PlannedBot,73,20,(+4+7),(+2),0,5,49
89,331,GreedyBot,PlannedBot,50,48,(+4),(+14),0,5,47
90,332,GreedyBot,PlannedBot,73,22,(+2+20),(+0),0,5,51
91,333,GreedyBot,PlannedBot,61,15,(+2+7+10),(+0),0,5,53
92,334,GreedyBot,PlannedBot,59,2,(+4+10),(+0),0,5,53
93,335,GreedyBot,PlannedBot,45,19,(+4+10),(+0),0,5,50
94,336,GreedyBot,PlannedBot,66,1,(+4+10),(+0),0,5,48
95,337,GreedyBot,PlannedBot,42,54,(+4),(+7),1,5,51
96,338,GreedyBot,PlannedBot,65,34,(+4+7),(+7),0,5,49
97,339,GreedyBot,PlannedBot,69,28,(+6+10),(+0),0,5,52
98,340,GreedyBot,PlannedBot,37,34,(+4+7),(+10),0,5,51
99,341,GreedyBot,PlannedBot,46,29,(+2),(+7),0,5,47
