game_id,turn,player,action_type,source_idx,color,line_idx,score_p1_before,score_p2_before
2,3,1,factory,1,white,1,0,0
2,4,0,factory,2,blue,0,0,0
2,5,1,center,-1,red,4,0,0
2,6,0,center,-1,white,4,0,0
2,7,1,center,-1,blue,2,0,0
2,8,0,center,-1,black,3,0,0
2,9,1,center,-1,yellow,3,0,0
2,10,1,factory,0,blue,0,3,2
2,11,0,factory,2,black,3,3,2
2,12,1,center,-1,red,1,3,2
2,13,0,center,-1,white,1,3,2
2,14,1,factory,1,yellow,4,3,2
2,15,0,factory,4,yellow,0,3,2
2,16,1,center,-1,blue,2,3,2
2,17,0,factory,3,white,4,3,2
2,18,1,center,-1,yellow,4,3,2
2,19,0,center,-1,red,2,3,2
2,20,1,center,-1,white,-1,3,2
2,21,0,center,-1,blue,-1,3,2
2,22,1,center,-1,black,-1,3,2
2,23,0,factory,4,red,0,10,4
2,24,1,factory,0,red,0,10,4
2,25,0,factory,3,red,1,10,4
2,26,1,center,-1,white,2,10,4
2,27,0,center,-1,yellow,2,10,4
2,28,1,factory,2,black,1,10,4
2,29,0,factory,1,white,4,10,4
2,30,1,center,-1,yellow,4,10,4
2,31,0,center,-1,white,3,10,4
2,32,1,center,-1,black,-1,10,4
2,33,1,factory,3,blue,1,20,7
2,34,0,factory,2,black,0,20,7
2,35,1,center,-1,yellow,2,20,7
2,36,0,factory,0,blue,4,20,7
2,37,1,center,-1,white,0,20,7
2,38,0,factory,1,blue,4,20,7
2,39,1,factory,4,blue,4,20,7
2,40,0,center,-1,yellow,1,20,7
2,41,1,center,-1,red,-1,20,7
2,42,0,center,-1,white,3,20,7
2,43,1,center,-1,black,-1,20,7
2,44,0,factory,0,blue,1,32,5
2,45,1,center,-1,yellow,1,32,5
2,46,0,factory,3,blue,2,32,5
2,47,1,factory,2,black,0,32,5
2,48,0,center,-1,blue,4,32,5
2,49,1,center,-1,red,2,32,5
2,50,0,factory,1,blue,4,32,5
2,51,1,factory,4,blue,4,32,5
2,52,0,center,-1,yellow,-1,32,5
2,53,1,center,-1,black,-1,32,5
3,0,0,factory,0,yellow,1,0,0
3,1,1,factory,2,blue,0,0,0
3,2,0,factory,3,black,0,0,0
3,3,1,factory,1,yellow,1,0,0
3,4,0,factory,4,black,4,0,0
3,5,1,center,-1,blue,2,0,0
3,6,0,center,-1,black,4,0,0
3,7,1,center,-1,red,4,0,0
3,8,0,center,-1,yellow,3,0,0
3,9,1,center,-1,white,3,0,0
3,10,1,factory,3,red,0,2,4
3,11,0,factory,4,red,1,2,4
3,12,1,factory,1,white,3,2,4
3,13,0,factory,0,white,0,2,4
3,14,1,center,-1,blue,1,2,4
3,15,0,center,-1,black,4,2,4
3,16,1,center,-1,yellow,2,2,4
3,17,0,factory,2,yellow,3,2,4
3,18,1,center,-1,blue,4,2,4
3,19,0,center,-1,white,2,2,4
3,20,1,center,-1,red,-1,2,4
3,21,0,factory,2,black,1,8,9
3,22,1,factory,0,yellow,0,8,9
3,23,0,factory,3,red,0,8,9
3,24,1,center,-1,red,1,8,9
3,25,0,factory,4,black,4,8,9
3,26,1,center,-1,white,2,8,9
3,27,0,center,-1,yellow,3,8,9
3,28,1,factory,1,blue,3,8,9
3,29,0,center,-1,black,-1,8,9
3,30,1,center,-1,blue,3,8,9
3,31,1,factory,0,white,1,16,26
3,32,0,factory,4,blue,1,16,26
3,33,1,factory,1,black,0,16,26
3,34,0,center,-1,yellow,0,16,26
3,35,1,center,-1,blue,4,16,26
3,36,0,center,-1,white,2,16,26
3,37,1,factory,2,red,3,16,26
3,38,0,center,-1,black,3,16,26
3,39,1,center,-1,red,3,16,26
3,40,0,factory,3,white,4,16,26
3,41,1,center,-1,black,2,16,26
3,42,0,factory,1,blue,0,31,40
3,43,1,factory,0,white,0,31,40
3,44,0,factory,4,white,4,31,40
3,45,1,factory,3,black,2,31,40
3,46,0,center,-1,blue,2,31,40
3,47,1,center,-1,red,3,31,40
3,48,0,center,-1,white,4,31,40
3,49,1,center,-1,black,1,31,40
3,50,0,factory,2,blue,3,31,40
3,51,1,center,-1,yellow,-1,31,40
3,52,0,center,-1,black,-1,31,40
4,0,0,factory,1,black,1,0,0
4,1,1,factory,0,yellow,0,0,0
4,2,0,factory,4,white,0,0,0
4,3,1,factory,2,red,1,0,0
4,4,0,factory,3,yellow,4,0,0
4,5,1,center,-1,yellow,2,0,0
4,6,0,center,-1,black,3,0,0
4,7,1,center,-1,red,4,0,0
4,8,0,center,-1,white,2,0,0
4,9,1,center,-1,blue,3,0,0
4,10,1,factory,3,red,0,3,3
4,11,0,factory,0,black,0,3,3
4,12,1,factory,1,yellow,1,3,3
4,13,0,factory,4,white,1,3,3
4,14,1,center,-1,red,2,3,3
4,15,0,center,-1,white,2,3,3
4,16,1,center,-1,yellow,4,3,3
4,17,0,center,-1,black,3,3,3
4,18,1,factory,2,blue,3,3,3
4,19,0,center,-1,black,3,3,3
4,20,1,center,-1,blue,3,3,3
4,21,0,factory,1,red,1,9,6
4,22,1,factory,2,black,0,9,6
4,23,0,factory,0,red,0,9,6
4,24,1,center,-1,blue,1,9,6
4,25,0,center,-1,yellow,4,9,6
4,26,1,factory,3,red,2,9,6
4,27,0,center,-1,white,3,9,6
4,28,1,factory,4,black,3,9,6
4,29,0,center,-1,blue,2,9,6
4,30,1,center,-1,black,3,9,6
4,31,0,center,-1,white,-1,9,6
4,32,1,factory,0,red,2,16,18
4,33,0,factory,3,yellow,0,16,18
4,34,1,factory,2,blue,0,16,18
4,35,0,factory,4,blue,3,16,18
4,36,1,factory,1,black,1,16,18
4,37,0,center,-1,yellow,4,16,18
4,38,1,center,-1,white,3,16,18
4,39,0,center,-1,red,-1,16,18
4,40,1,center,-1,black,-1,16,18
4,41,0,factory,3,blue,0,16,19
4,42,1,factory,1,blue,2,16,19
4,43,0,factory,0,blue,1,16,19
4,44,1,center,-1,white,0,16,19
4,45,0,factory,2,blue,2,16,19
4,46,1,factory,4,yellow,4,16,19
4,47,0,center,-1,yellow,4,16,19
4,48,1,center,-1,red,3,16,19
4,49,0,center,-1,blue,3,16,19
4,50,1,center,-1,black,-1,16,19
5,0,0,factory,4,black,2,0,0
5,1,1,factory,0,red,0,0,0
5,2,0,factory,2,yellow,1,0,0
5,3,1,factory,1,blue,1,0,0
5,4,0,factory,3,red,0,0,0
5,5,1,center,-1,yellow,2,0,0
5,6,0,center,-1,white,4,0,0
5,7,1,center,-1,blue,3,0,0
5,8,0,center,-1,red,3,0,0
5,9,1,center,-1,black,4,0,0
5,10,1,factory,1,yellow,0,4,2
5,11,0,factory,3,blue,2,4,2
5,12,1,factory,0,yellow,1,4,2
5,13,0,factory,4,red,1,4,2
5,14,1,center,-1,white,2,4,2
5,15,0,factory,2,black,0,4,2
5,16,1,center,-1,blue,3,4,2
5,17,0,center,-1,red,3,4,2
5,18,1,center,-1,yellow,-1,4,2
5,19,0,center,-1,white,4,4,2
5,20,0,factory,4,white,2,15,7
5,21,1,factory,0,red,1,15,7
5,22,0,factory,3,black,1,15,7
5,23,1,factory,1,blue,0,15,7
5,24,0,center,-1,white,0,15,7
5,25,1,center,-1,black,4,15,7
5,26,0,center,-1,yellow,3,15,7
5,27,1,center,-1,blue,2,15,7
5,28,0,factory,2,yellow,3,15,7
5,29,1,center,-1,red,-1,15,7
5,30,1,factory,2,blue,2,26,10
5,31,0,factory,1,yellow,0,26,10
5,32,1,factory,0,black,0,26,10
5,33,0,factory,4,white,1,26,10
5,34,1,factory,3,red,4,26,10
5,35,0,center,-1,black,3,26,10
5,36,1,center,-1,blue,3,26,10
5,37,0,center,-1,yellow,2,26,10
5,38,1,center,-1,white,1,26,10
5,39,0,center,-1,red,-1,26,10
5,40,0,factory,1,blue,0,29,29
5,41,1,factory,2,white,0,29,29
5,42,0,factory,0,blue,1,29,29
5,43,1,factory,4,black,1,29,29
5,44,0,center,-1,yellow,2,29,29
5,45,1,factory,3,white,3,29,29
5,46,0,center,-1,black,3,29,29
5,47,1,center,-1,red,4,29,29
5,48,0,center,-1,white,4,29,29
5,49,1,center,-1,blue,-1,29,29
6,0,0,factory,2,black,1,0,0
6,1,1,factory,0,red,0,0,0
6,2,0,factory,4,yellow,0,0,0
6,3,1,factory,1,white,1,0,0
6,4,0,factory,3,yellow,4,0,0
6,5,1,center,-1,yellow,2,0,0
6,6,0,center,-1,black,3,0,0
6,7,1,center,-1,blue,3,0,0
6,8,0,center,-1,white,2,0,0
6,9,1,center,-1,red,4,0,0
6,10,1,factory,2,red,1,3,2
6,11,0,factory,4,white,2,3,2
6,12,1,factory,0,yellow,0,3,2
6,13,0,factory,3,red,1,3,2
6,14,1,center,-1,blue,2,3,2
6,15,0,factory,1,black,0,3,2
6,16,1,center,-1,red,4,3,2
6,17,0,center,-1,white,3,3,2
6,18,1,center,-1,yellow,-1,3,2
6,19,0,center,-1,black,-1,3,2
6,20,0,factory,2,blue,1,8,6
6,21,1,factory,0,blue,0,8,6
6,22,0,factory,1,red,0,8,6
6,23,1,factory,3,red,2,8,6
6,24,0,center,-1,black,2,8,6
6,25,1,center,-1,yellow,1,8,6
6,26,0,factory,4,blue,3,8,6
6,27,1,center,-1,red,4,8,6
6,28,0,center,-1,blue,3,8,6
6,29,1,center,-1,white,-1,8,6
6,30,0,center,-1,black,-1,8,6
6,31,1,factory,3,blue,1,15,16
6,32,0,factory,2,yellow,1,15,16
6,33,1,factory,0,yellow,4,15,16
6,34,0,factory,1,white,0,15,16
6,35,1,factory,4,yellow,4,15,16
6,36,0,center,-1,blue,2,15,16
6,37,1,center,-1,black,0,15,16
6,38,0,center,-1,red,-1,15,16
6,39,1,center,-1,white,2,15,16
6,40,0,factory,0,white,1,26,27
6,41,1,factory,3,white,2,26,27
6,42,0,factory,1,blue,0,26,27
6,43,1,center,-1,blue,3,26,27
6,44,0,factory,4,yellow,4,26,27
6,45,1,center,-1,yellow,4,26,27
6,46,0,factory,2,yellow,4,26,27
6,47,1,center,-1,black,1,26,27
6,48,0,center,-1,red,2,26,27
6,49,1,center,-1,white,0,26,27
7,0,0,factory,4,blue,2,0,0
7,1,1,factory,0,blue,0,0,0
7,2,0,factory,1,yellow,1,0,0
7,3,1,factory,2,white,1,0,0
7,4,0,factory,3,white,0,0,0
7,5,1,center,-1,blue,2,0,0
7,6,0,center,-1,yellow,4,0,0
7,7,1,center,-1,red,3,0,0
7,8,0,center,-1,white,3,0,0
7,9,1,center,-1,black,4,0,0
7,10,1,factory,0,blue,1,4,3
7,11,0,factory,1,white,3,4,3
7,12,1,factory,3,white,0,4,3
7,13,0,factory,4,blue,1,4,3
7,14,1,center,-1,black,2,4,3
7,15,0,center,-1,red,0,4,3
7,16,1,factory,2,red,3,4,3
7,17,0,center,-1,yellow,4,4,3
7,18,1,center,-1,blue,-1,4,3
7,19,0,center,-1,white,2,4,3
7,20,0,factory,1,white,2,13,11
7,21,1,factory,0,red,0,13,11
7,22,0,factory,4,yellow,0,13,11
7,23,1,center,-1,white,2,13,11
7,24,0,center,-1,black,1,13,11
7,25,1,factory,3,blue,3,13,11
7,26,0,center,-1,black,4,13,11
7,27,1,center,-1,red,1,13,11
7,28,0,factory,2,black,4,13,11
7,29,1,center,-1,blue,3,13,11
7,30,0,center,-1,yellow,3,13,11
7,31,1,center,-1,white,-1,13,11
7,32,0,center,-1,red,-1,13,11
7,33,1,factory,0,blue,3,23,14
7,34,0,factory,2,red,1,23,14
7,35,1,factory,3,black,0,23,14
7,36,0,factory,4,black,0,23,14
7,37,1,center,-1,red,2,23,14
7,38,0,center,-1,black,4,23,14
7,39,1,factory,1,black,1,23,14
7,40,0,center,-1,red,2,23,14
7,41,1,center,-1,blue,-1,23,14
7,42,0,center,-1,yellow,3,23,14
7,43,0,factory,4,black,4,26,25
7,44,1,factory,3,yellow,0,26,25
7,45,0,factory,1,blue,0,26,25
7,46,1,factory,0,black,3,26,25
7,47,0,factory,2,white,1,26,25
7,48,1,center,-1,black,3,26,25
7,49,0,center,-1,red,3,26,25
7,50,1,center,-1,blue,-1,26,25
7,51,0,center,-1,white,-1,26,25
7,52,1,center,-1,yellow,2,26,25
8,0,0,factory,1,blue,2,0,0
8,1,1,factory,0,blue,0,0,0
8,2,0,factory,3,white,1,0,0
8,3,1,factory,2,yellow,1,0,0
8,4,0,factory,4,black,0,0,0
8,5,1,center,-1,red,2,0,0
8,6,0,center,-1,yellow,4,0,0
8,7,1,center,-1,blue,3,0,0
8,8,0,center,-1,black,3,0,0
8,9,1,center,-1,white,4,0,0
8,10,1,factory,1,red,0,3,2
8,11,0,factory,0,red,1,3,2
8,12,1,center,-1,blue,2,3,2
8,13,0,factory,3,red,0,3,2
8,14,1,factory,2,black,1,3,2
8,15,0,center,-1,white,2,3,2
8,16,1,factory,4,blue,3,3,2
8,17,0,center,-1,yellow,4,3,2
8,18,1,center,-1,blue,3,3,2
8,19,0,center,-1,black,3,3,2
8,20,1,center,-1,white,4,3,2
8,21,0,factory,1,black,2,9,8
8,22,1,factory,0,red,1,9,8
8,23,0,factory,4,yellow,1,9,8
8,24,1,factory,3,white,0,9,8
8,25,0,factory,2,yellow,0,9,8
8,26,1,center,-1,black,2,9,8
8,27,0,center,-1,blue,4,9,8
8,28,1,center,-1,white,4,9,8
8,29,0,center,-1,red,-1,9,8
8,30,1,factory,0,black,0,18,12
8,31,0,factory,1,blue,1,18,12
8,32,1,factory,4,white,1,18,12
8,33,0,factory,2,blue,0,18,12
8,34,1,center,-1,yellow,2,18,12
8,35,0,center,-1,black,3,18,12
8,36,1,center,-1,blue,3,18,12
8,37,0,center,-1,red,2,18,12
8,38,1,factory,3,red,4,18,12
8,39,0,center,-1,white,-1,18,12
8,40,1,center,-1,yellow,-1,18,12
8,41,0,factory,4,white,0,33,27
8,42,1,factory,0,blue,1,33,27
8,43,0,center,-1,black,1,33,27
8,44,1,factory,1,yellow,0,33,27
8,45,0,center,-1,blue,4,33,27
8,46,1,factory,2,red,3,33,27
8,47,0,center,-1,yellow,2,33,27
8,48,1,factory,3,red,3,33,27
8,49,0,center,-1,white,3,33,27
8,50,1,center,-1,black,-1,33,27
9,0,0,factory,4,blue,2,0,0
9,1,1,factory,0,yellow,0,0,0
9,2,0,factory,1,black,1,0,0
9,3,1,factory,2,red,1,0,0
9,4,0,factory,3,blue,0,0,0
9,5,1,center,-1,yellow,3,0,0
9,6,0,center,-1,black,3,0,0
9,7,1,center,-1,blue,2,0,0
9,8,0,center,-1,white,4,0,0
9,9,1,factory,2,red,0,4,2
9,10,0,factory,0,white,2,4,2
9,11,1,center,-1,yellow,1,4,2
9,12,0,factory,1,white,1,4,2
9,13,1,factory,4,blue,2,4,2
9,14,0,factory,3,yellow,0,4,2
9,15,1,center,-1,white,3,4,2
9,16,0,center,-1,yellow,3,4,2
9,17,1,center,-1,blue,4,4,2
9,18,0,center,-1,black,-1,4,2
9,19,0,factory,1,red,0,10,14
9,20,1,factory,0,white,0,10,14
9,21,0,factory,3,red,1,10,14
9,22,1,factory,2,yellow,2,10,14
9,23,0,center,-1,red,2,10,14
9,24,1,center,-1,yellow,2,10,14
9,25,0,factory,4,white,4,10,14
9,26,1,center,-1,white,1,10,14
9,27,0,center,-1,blue,-1,10,14
9,28,1,center,-1,black,3,10,14
9,29,1,factory,1,black,0,15,20
9,30,0,factory,0,yellow,1,15,20
9,31,1,factory,4,blue,1,15,20
9,32,0,factory,2,black,0,15,20
9,33,1,center,-1,red,2,15,20
9,34,0,center,-1,white,4,15,20
9,35,1,factory,3,yellow,-1,15,20
9,36,0,center,-1,white,4,15,20
9,37,1,center,-1,yellow,-1,15,20
9,38,0,center,-1,black,2,15,20
9,39,1,center,-1,red,3,15,20
9,40,0,center,-1,blue,-1,15,20
9,41,0,factory,2,blue,1,26,30
9,42,1,factory,1,black,1,26,30
9,43,0,factory,4,white,0,26,30
9,44,1,factory,0,blue,0,26,30
9,45,0,center,-1,black,2,26,30
9,46,1,center,-1,red,3,26,30
9,47,0,center,-1,yellow,3,26,30
9,48,1,factory,3,white,2,26,30
9,49,0,center,-1,black,4,26,30
9,50,1,center,-1,blue,4,26,30
9,51,0,center,-1,red,-1,26,30
10,0,0,factory,0,white,1,0,0
10,1,1,factory,1,red,0,0,0
10,2,0,factory,2,red,0,0,0
10,3,1,factory,3,black,1,0,0
10,4,0,factory,4,black,4,0,0
10,5,1,center,-1,yellow,2,0,0
10,6,0,center,-1,red,2,0,0
10,7,1,center,-1,blue,3,0,0
10,8,0,center,-1,black,4,0,0
10,9,1,center,-1,white,4,0,0
10,10,1,factory,3,red,1,3,2
10,11,0,factory,2,yellow,1,3,2
10,12,1,factory,4,black,0,3,2
10,13,0,factory,1,blue,0,3,2
10,14,1,factory,0,blue,2,3,2
10,15,0,center,-1,yellow,3,3,2
10,16,1,center,-1,blue,3,3,2
10,17,0,center,-1,red,-1,3,2
10,18,1,center,-1,white,4,3,2
10,19,0,factory,2,blue,1,5,16
10,20,1,factory,4,red,2,5,16
10,21,0,factory,0,yellow,3,5,16
10,22,1,factory,3,yellow,1,5,16
10,23,0,factory,1,white,0,5,16
10,24,1,center,-1,blue,0,5,16
10,25,0,center,-1,black,2,5,16
10,26,1,center,-1,white,3,5,16
10,27,0,center,-1,red,-1,5,16
10,28,1,factory,0,blue,1,12,26
10,29,0,factory,1,black,1,12,26
10,30,1,factory,3,white,3,12,26
10,31,0,factory,2,yellow,0,12,26
10,32,1,center,-1,white,0,12,26
10,33,0,factory,4,black,4,12,26
10,34,1,center,-1,blue,4,12,26
10,35,0,center,-1,red,3,12,26
10,36,1,center,-1,black,2,12,26
10,37,0,center,-1,yellow,2,12,26
10,38,0,factory,1,red,1,21,41
10,39,1,factory,0,blue,4,21,41
10,40,0,factory,4,black,0,21,41
10,41,1,center,-1,white,1,21,41
10,42,0,factory,3,red,3,21,41
10,43,1,factory,2,yellow,0,21,41
10,44,0,center,-1,blue,4,21,41
10,45,1,center,-1,black,2,21,41
10,46,0,center,-1,yellow,2,21,41
10,47,1,center,-1,red,3,21,41
10,48,0,center,-1,white,-1,21,41
11,0,0,factory,3,blue,1,0,0
11,1,1,factory,0,red,0,0,0
11,2,0,factory,2,black,0,0,0
11,3,1,factory,1,black,1,0,0
11,4,0,factory,4,red,4,0,0
11,5,1,center,-1,yellow,2,0,0
11,6,0,center,-1,white,2,0,0
11,7,1,center,-1,blue,3,0,0
11,8,0,center,-1,red,4,0,0
11,9,1,center,-1,black,4,0,0
11,10,1,factory,3,red,1,4,2
11,11,0,factory,0,yellow,0,4,2
11,12,1,factory,4,black,0,4,2
11,13,0,factory,1,yellow,2,4,2
11,14,1,center,-1,black,4,4,2
11,15,0,center,-1,white,1,4,2
11,16,1,center,-1,blue,2,4,2
11,17,0,center,-1,red,4,4,2
11,18,1,factory,2,blue,3,4,2
11,19,0,center,-1,red,4,4,2
11,20,1,center,-1,yellow,-1,4,2
11,21,0,center,-1,white,3,4,2
11,22,0,factory,1,blue,0,11,14
11,23,1,factory,2,yellow,1,11,14
11,24,0,factory,3,yellow,1,11,14
11,25,1,center,-1,black,2,11,14
11,26,0,factory,0,black,4,11,14
11,27,1,factory,4,blue,0,11,14
11,28,0,center,-1,black,4,11,14
11,29,1,center,-1,red,4,11,14
11,30,0,center,-1,white,3,11,14
11,31,1,center,-1,yellow,3,11,14
11,32,1,factory,0,yellow,0,18,22
11,33,0,factory,2,red,1,18,22
11,34,1,factory,1,white,1,18,22
11,35,0,center,-1,red,0,18,22
11,36,1,center,-1,blue,4,18,22
11,37,0,factory,4,black,4,18,22
11,38,1,center,-1,yellow,3,18,22
11,39,0,center,-1,white,3,18,22
11,40,1,factory,3,white,2,18,22
11,41,0,center,-1,yellow,-1,18,22
11,42,0,factory,4,white,0,26,35
11,43,1,factory,2,blue,1,26,35
11,44,0,factory,0,black,4,26,35
11,45,1,factory,1,white,0,26,35
11,46,0,center,-1,blue,2,26,35
11,47,1,center,-1,black,3,26,35
11,48,0,factory,3,red,3,26,35
11,49,1,center,-1,red,2,26,35
11,50,0,center,-1,blue,-1,26,35
11,51,1,center,-1,yellow,-1,26,35
11,52,0,center,-1,white,-1,26,35
12,0,0,factory,2,yellow,2,0,0
12,1,1,factory,0,white,0,0,0
12,2,0,factory,3,red,1,0,0
12,3,1,factory,4,black,1,0,0
12,4,0,factory,1,blue,0,0,0
12,5,1,center,-1,red,4,0,0
12,6,0,center,-1,yellow,4,0,0
12,7,1,center,-1,black,2,0,0
12,8,0,center,-1,white,3,0,0
12,9,1,factory,0,black,0,4,3
12,10,0,factory,4,black,0,4,3
12,11,1,factory,1,red,1,4,3
12,12,0,factory,2,white,1,4,3
12,13,1,center,-1,black,2,4,3
12,14,0,factory,3,white,3,4,3
12,15,1,center,-1,blue,4,4,3
12,16,0,center,-1,white,2,4,3
12,17,1,center,-1,yellow,3,4,3
12,18,0,center,-1,red,-1,4,3
12,19,0,factory,2,blue,2,9,10
12,20,1,factory,1,red,0,9,10
12,21,0,factory,4,blue,1,9,10
12,22,1,factory,0,black,4,9,10
12,23,0,center,-1,black,3,9,10
12,24,1,center,-1,blue,1,9,10
12,25,0,factory,3,yellow,0,9,10
12,26,1,center,-1,black,4,9,10
12,27,0,center,-1,yellow,4,9,10
12,28,1,center,-1,white,2,9,10
12,29,1,factory,3,black,4,26,14
12,30,0,factory,4,yellow,1,26,14
12,31,1,factory,0,blue,0,26,14
12,32,0,factory,2,red,0,26,14
12,33,1,factory,1,white,2,26,14
12,34,0,center,-1,red,2,26,14
12,35,1,center,-1,white,1,26,14
12,36,0,center,-1,yellow,3,26,14
12,37,1,center,-1,blue,-1,26,14
12,38,0,factory,0,black,1,43,20
12,39,1,factory,1,yellow,0,43,20
12,40,0,factory,4,white,0,43,20
12,41,1,factory,3,yellow,1,43,20
12,42,0,factory,2,blue,3,43,20
12,43,1,center,-1,red,2,43,20
12,44,0,center,-1,yellow,4,43,20
12,45,1,center,-1,white,4,43,20
12,46,0,center,-1,blue,3,43,20
12,47,1,center,-1,black,-1,43,20
13,0,0,factory,3,red,1,0,0
13,1,1,factory,1,blue,0,0,0
13,2,0,factory,4,blue,0,0,0
13,3,1,factory,0,yellow,1,0,0
13,4,0,factory,2,yellow,4,0,0
13,5,1,center,-1,white,2,0,0
13,6,0,center,-1,yellow,4,0,0
13,7,1,center,-1,red,4,0,0
13,8,0,center,-1,black,3,0,0
13,9,1,factory,2,blue,1,2,3
13,10,0,factory,0,white,1,2,3
13,11,1,factory,3,yellow,0,2,3
13,12,0,factory,4,yellow,0,2,3
13,13,1,center,-1,red,3,2,3
13,14,0,factory,1,black,3,2,3
13,15,1,center,-1,black,2,2,3
13,16,0,center,-1,blue,2,2,3
13,17,1,center,-1,white,4,2,3
13,18,0,factory,0,blue,1,7,12
13,19,1,factory,1,white,1,7,12
13,20,0,factory,3,red,0,7,12
13,21,1,center,-1,red,0,7,12
13,22,0,factory,2,yellow,4,7,12
13,23,1,center,-1,white,3,7,12
13,24,0,factory,4,blue,3,7,12
13,25,1,center,-1,blue,2,7,12
13,26,0,center,-1,yellow,-1,7,12
13,27,1,center,-1,black,-1,7,12
13,28,1,factory,0,blue,2,13,19
13,29,0,factory,4,black,0,13,19
13,30,1,factory,1,white,0,13,19
13,31,0,center,-1,yellow,1,13,19
13,32,1,factory,2,black,3,13,19
13,33,0,factory,3,black,4,13,19
13,34,1,center,-1,red,1,13,19
13,35,0,center,-1,black,4,13,19
13,36,1,center,-1,white,4,13,19
13,37,0,center,-1,blue,3,13,19
13,38,1,center,-1,yellow,-1,13,19
